FEDFUNDS,US01M,US02Y,US03MY,US05Y,US10Y,US20Y,US30Y,VIX,DJT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,VIX,VIX3M,VIX9D,PC,PCC,TICK,TICK.NQ,TICK.US,TICKI,TICKQ,TKVD.US,1/VOLX,VIXM/VIXY,XLY*XLK/(XLP*XLU),ATHI.NQ-ATLO.NQ,ATHI.US-ATLO.US,HYG/UB1!
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.61,83.95,33.585,100.98,175.21,69.095,61.4,128.42,162.05,14.87,16.91,14.51,0.876367,0.956746,-456,152.0,311.0,-19,-826,3503448,,,,,,
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.61,83.95,33.585,100.98,175.21,69.095,61.4,128.42,162.05,14.87,16.91,14.51,0.876367,0.956746,-456,152.0,311,-19,-826,3503448.0,,,,,,
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.61,83.95,33.585,100.98,175.18,69.095,61.4,128.42,162.05,14.87,16.91,14.51,0.876367,0.956746,-456,152.0,311.0,-19,-826,3503448.0,,,,,,
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.6,83.95,33.58,100.98,175.18,69.095,61.4,128.42,162.05,14.87,16.91,14.51,0.876367,0.956746,-456,152.0,311.0,-19,-826,3503448.0,0.06445375443119561,0.9124446630595181,6.6914242369885395,-389.0,211.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.6,83.95,33.58,100.98,175.18,69.095,61.4,128.42,162.05,14.87,16.91,14.51,0.876367,0.956746,-456,131.0,261.0,-19,-826,3448495.0,0.06445375443119561,0.9124446630595181,6.6914242369885395,-389.0,210.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.6,83.95,33.58,100.98,175.18,69.095,61.4,128.41,162.05,14.87,16.91,14.51,0.876367,0.956746,-456,131.0,261.0,-19,-826,3448495.0,0.06445375443119561,0.9124446630595181,6.6914242369885395,-389.0,210.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.6,83.95,33.58,100.98,175.18,69.095,61.4,128.41,162.05,14.87,16.91,14.51,0.876367,0.956746,-456,131.0,261.0,-19,-826,3448495.0,0.06445375443119561,0.9124446630595181,6.6914242369885395,-389.0,206.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.6,83.95,33.585,100.98,175.18,69.095,61.4,128.41,162.05,14.87,16.91,14.51,0.876367,0.956746,-456,131.0,261.0,-19,-826,3448495.0,0.06445375443119561,0.9124446630595181,6.6914242369885395,-389.0,206.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.6,83.95,33.585,100.98,175.18,69.095,61.4,128.41,162.05,14.87,16.91,14.51,0.876367,0.956746,-456,131.0,261.0,-19,-826,3448495.0,0.06445375443119561,0.9124446630595181,6.6914242369885395,-389.0,206.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.4,83.95,33.585,100.98,175.18,69.095,61.4,128.41,162.05,14.87,16.91,14.51,0.876367,0.956746,-456,122.0,272.0,-19,-826,3459323.0,0.06445375443119561,0.9124446630595181,6.6914242369885395,-389.0,206.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.4,83.95,33.585,100.98,175.18,69.095,61.4,128.41,162.05,14.87,16.91,14.51,0.876367,0.956746,-456,122.0,272.0,-19,-826,3459323.0,0.06445375443119561,0.9124446630595181,6.6914242369885395,-389.0,206.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.4,83.95,33.58,100.98,175.18,69.095,61.4,128.41,162.05,14.87,16.91,14.51,0.876367,0.956746,-456,122.0,272.0,-19,-826,3459323.0,0.06445375443119561,0.9124446630595181,6.6914242369885395,-389.0,206.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.4,83.95,33.58,100.98,175.18,69.095,61.4,128.41,162.05,14.87,16.91,14.51,0.876367,0.956746,-456,122.0,272.0,-19,-826,3459323.0,0.06445375443119561,0.9124446630595181,6.6914242369885395,-389.0,206.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.58,83.95,33.58,100.98,175.18,69.095,61.4,128.41,162.05,14.87,16.91,14.51,0.876367,0.956746,-456,122.0,272.0,-19,-826,3459323.0,0.06445375443119561,0.9124446630595181,6.6914242369885395,-389.0,206.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.58,83.95,33.58,100.98,175.18,69.095,61.4,128.41,162.05,14.87,16.91,14.51,0.875975,0.955235,-456,122.0,272.0,-19,-826,3459323.0,0.06445375443119561,0.9124446630595181,6.6914242369885395,-389.0,207.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.58,83.95,33.58,100.98,175.18,69.095,61.4,128.41,162.05,14.87,16.91,14.51,0.875975,0.955235,-456,142.0,289.0,-19,-826,3443481.0,0.06445375443119561,0.9124446630595181,6.6914242369885395,-389.0,204.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.58,83.95,33.58,100.98,175.18,69.095,61.39,128.41,162.05,14.87,16.91,14.51,0.875975,0.955235,-456,142.0,289.0,-19,-826,3443481.0,0.06445375443119561,0.9124446630595181,6.692514223018348,-390.0,200.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.58,83.94,33.58,100.98,175.18,69.095,61.39,128.41,162.05,14.87,16.91,14.51,0.875975,0.955235,-456,142.0,289.0,-19,-826,3443481.0,0.06445375443119561,0.9124446630595181,6.692514223018348,-390.0,200.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.51,83.94,33.58,100.98,175.18,69.095,61.39,128.41,162.05,14.87,16.91,14.51,0.875975,0.955235,-456,142.0,289.0,-19,-826,3443481.0,0.06445375443119561,0.9124446630595181,6.692514223018348,-390.0,200.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.51,83.94,33.58,100.98,175.18,69.095,61.39,128.41,162.05,14.87,16.91,14.51,0.875975,0.955235,-456,142.0,289.0,-19,-826,3443481.0,0.06445375443119561,0.9119960668633236,6.692514223018348,-390.0,200.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.51,83.94,33.58,100.98,175.18,69.095,61.39,128.41,162.05,14.87,16.91,14.51,0.875975,0.955235,-456,142.0,289.0,-19,-826,3443481.0,0.06445375443119561,0.9119960668633236,6.692514223018348,-390.0,200.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14438.51,83.94,33.58,100.98,175.18,69.095,61.39,128.41,162.05,14.87,16.91,14.52,0.875975,0.955235,-456,106.0,238.0,-19,-826,3383509.0,0.06445375443119561,0.9119960668633236,6.692514223018348,-390.0,200.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14441.05,83.94,33.58,100.98,175.18,69.095,61.39,128.41,162.05,14.87,16.91,14.52,0.875975,0.955235,-456,106.0,238.0,-19,-826,3383509.0,0.06445375443119561,0.9119960668633236,6.692514223018348,-390.0,200.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14441.05,83.94,33.58,100.98,175.18,69.095,61.39,128.41,162.05,14.87,16.91,14.52,0.875975,0.955235,-456,106.0,238.0,-19,-826,3383509.0,0.06445375443119561,0.9119960668633236,6.692514223018348,-390.0,200.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14441.05,83.94,33.58,100.98,175.18,69.095,61.39,128.41,162.05,14.87,16.91,14.52,0.875975,0.955235,-456,106.0,238.0,-19,-826,3383509.0,0.06445375443119561,0.9119960668633236,6.692514223018348,-390.0,200.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14441.05,83.93,33.58,100.98,175.18,69.095,61.39,128.41,162.05,14.87,16.91,14.52,0.875975,0.955235,-456,106.0,238.0,-19,-826,3383509.0,0.06445375443119561,0.9119960668633236,6.692514223018348,-390.0,200.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.62,83.93,33.58,100.98,175.18,69.095,61.39,128.41,162.05,14.87,16.91,14.52,0.875975,0.955235,-456,106.0,238.0,-19,-826,3383509.0,0.06445375443119561,0.9119960668633236,6.692514223018348,-390.0,200.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.62,83.93,33.58,100.98,175.18,69.095,61.39,128.41,162.05,14.87,16.91,14.52,0.875975,0.955235,-456,101.0,222.0,-19,-826,3323430.0,0.06445375443119561,0.9119960668633236,6.692514223018348,-394.0,200.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.62,83.93,33.58,100.98,175.18,69.095,61.39,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,101.0,222.0,-19,-826,3323430.0,0.06445375443119561,0.9119960668633236,6.692514223018348,-394.0,189.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.62,83.93,33.58,100.98,175.18,69.095,61.39,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,101.0,222.0,-19,-826,3323430.0,0.06445375443119561,0.9119960668633236,6.690036278844444,-394.0,189.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.62,83.93,33.58,100.98,175.18,69.095,61.39,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,101.0,222.0,-19,-826,3323430.0,0.06445375443119561,0.9119960668633236,6.690036278844444,-394.0,189.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.6,83.93,33.58,100.98,175.18,69.095,61.39,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,101.0,222.0,-19,-826,3323430.0,0.06445375443119561,0.9119960668633236,6.690036278844444,-394.0,189.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.58,83.92,33.58,100.98,175.18,69.095,61.38,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,101.0,222.0,-19,-826,3323430.0,0.06445375443119561,0.9119960668633236,6.691126216328779,-394.0,189.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.58,83.92,33.58,100.98,175.18,69.095,61.38,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,87.0,151.0,-19,-826,3338165.0,0.06445375443119561,0.9119960668633236,6.691126216328779,-394.0,189.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.58,83.93,33.58,100.98,175.18,69.095,61.38,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,87.0,151.0,-19,-826,3338165.0,0.06445375443119561,0.9119960668633236,6.691126216328779,-394.0,189.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.58,83.93,33.58,100.98,175.18,69.095,61.38,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,87.0,151.0,-19,-826,3338165.0,0.06445375443119561,0.9119960668633236,6.691126216328779,-394.0,189.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.58,83.93,33.58,100.98,175.18,69.095,61.38,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,87.0,151.0,-19,-826,3338165.0,0.06445375443119561,0.9119960668633236,6.691126216328779,-394.0,189.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.58,83.93,33.58,100.98,175.18,69.095,61.38,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,87.0,151.0,-19,-826,3338165.0,0.06445375443119561,0.9119960668633236,6.691126216328779,-394.0,189.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.58,83.93,33.58,100.96,175.18,69.095,61.38,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,68.0,157.0,-19,-826,3315171.0,0.06445375443119561,0.9119960668633236,6.691126216328779,-394.0,190.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.58,83.93,33.575,100.96,175.18,69.095,61.38,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,68.0,157.0,-19,-826,3315171.0,0.06445375443119561,0.9119960668633236,6.691126216328779,-394.0,190.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.58,83.93,33.57,100.96,175.18,69.095,61.38,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,68.0,157.0,-19,-826,3315171.0,0.06445375443119561,0.9119960668633236,6.691126216328779,-394.0,190.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.58,83.93,33.57,100.96,175.18,69.095,61.38,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,68.0,157.0,-19,-826,3315171.0,0.06445375443119561,0.9119960668633236,6.691126216328779,-394.0,190.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.61,83.93,33.57,100.96,175.18,69.095,61.38,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,68.0,157.0,-19,-826,3315171.0,0.06445375443119561,0.9119960668633236,6.691126216328779,-394.0,190.0,0.6278973816450675
5.33,5.285,4.89,5.442999,4.512,4.546,4.89,4.712,14.87,14439.61,83.93,33.57,100.96,175.18,69.095,61.38,128.41,161.99,14.87,16.91,14.52,0.875975,0.955235,-456,68.0,157.0,-19,-826,3315171.0,0.06445375443119561,0.9119960668633236,6.691126216328779,-394.0,190.0,0.6278973816450675
